"date","date_published","measure","group","interval","min_age","max_age","proportion"
"2020-09-13","2020-09-16T17:16:00.000+02:00","cases_residents","30 – 40","[30, 40)",30,40,0.176
"2020-09-13","2020-09-16T17:16:00.000+02:00","cases_residents","40 – 50","[40, 50)",40,50,0.178
"2020-09-13","2020-09-16T17:16:00.000+02:00","cases_residents","50 – 60","[50, 60)",50,60,0.164
"2020-09-13","2020-09-16T17:16:00.000+02:00","cases_residents","60 – 70","[60, 70)",60,70,0.071
"2020-09-13","2020-09-16T17:16:00.000+02:00","cases_residents","70 – 80","[70, 80)",70,80,0.034
"2020-09-13","2020-09-16T17:16:00.000+02:00","cases_residents","≥ 80","[80, +∞)",80,,0.047
"2020-09-20","2020-09-23T15:00:00.000+02:00","cases_residents","0 – 10","[0, 10)",0,10,0.055
"2020-09-20","2020-09-23T15:00:00.000+02:00","cases_residents","10 – 20","[10, 20)",10,20,0.095
"2020-09-20","2020-09-23T15:00:00.000+02:00","cases_residents","20 – 30","[20, 30)",20,30,0.189
"2020-09-20","2020-09-23T15:00:00.000+02:00","cases_residents","30 – 40","[30, 40)",30,40,0.176
"2020-09-20","2020-09-23T15:00:00.000+02:00","cases_residents","40 – 50","[40, 50)",40,50,0.177
"2020-09-20","2020-09-23T15:00:00.000+02:00","cases_residents","50 – 60","[50, 60)",50,60,0.161
"2020-09-20","2020-09-23T15:00:00.000+02:00","cases_residents","60 – 70","[60, 70)",60,70,0.07
"2020-09-20","2020-09-23T15:00:00.000+02:00","cases_residents","70 – 80","[70, 80)",70,80,0.033
"2020-09-20","2020-09-23T15:00:00.000+02:00","cases_residents","≥ 80","[80, +∞)",80,,0.044
"2020-09-27","2020-09-30T15:00:00.000+02:00","cases_residents","0 – 10","[0, 10)",0,10,0.056
"2020-09-27","2020-09-30T15:00:00.000+02:00","cases_residents","10 – 20","[10, 20)",10,20,0.099
"2020-09-27","2020-09-30T15:00:00.000+02:00","cases_residents","20 – 30","[20, 30)",20,30,0.188
"2020-09-27","2020-09-30T15:00:00.000+02:00","cases_residents","30 – 40","[30, 40)",30,40,0.176
"2020-09-27","2020-09-30T15:00:00.000+02:00","cases_residents","40 – 50","[40, 50)",40,50,0.175
"2020-09-27","2020-09-30T15:00:00.000+02:00","cases_residents","50 – 60","[50, 60)",50,60,0.158
"2020-09-27","2020-09-30T15:00:00.000+02:00","cases_residents","60 – 70","[60, 70)",60,70,0.07
"2020-09-27","2020-09-30T15:00:00.000+02:00","cases_residents","70 – 80","[70, 80)",70,80,0.033
"2020-09-27","2020-09-30T15:00:00.000+02:00","cases_residents","≥ 80","[80, +∞)",80,,0.045
"2020-10-04","2020-10-07T16:45:00.000+02:00","cases_residents","0 – 10","[0, 10)",0,10,0.057
"2020-10-04","2020-10-07T16:45:00.000+02:00","cases_residents","10 – 20","[10, 20)",10,20,0.101
"2020-10-04","2020-10-07T16:45:00.000+02:00","cases_residents","20 – 30","[20, 30)",20,30,0.191
"2020-10-04","2020-10-07T16:45:00.000+02:00","cases_residents","30 – 40","[30, 40)",30,40,0.175
"2020-10-04","2020-10-07T16:45:00.000+02:00","cases_residents","40 – 50","[40, 50)",40,50,0.174
"2020-10-04","2020-10-07T16:45:00.000+02:00","cases_residents","50 – 60","[50, 60)",50,60,0.157
"2020-10-04","2020-10-07T16:45:00.000+02:00","cases_residents","60 – 70","[60, 70)",60,70,0.07
"2020-10-04","2020-10-07T16:45:00.000+02:00","cases_residents","70 – 80","[70, 80)",70,80,0.03
"2020-10-04","2020-10-07T16:45:00.000+02:00","cases_residents","≥ 80","[80, +∞)",80,,0.045
"2020-10-11","2020-10-14T14:00:00.000+02:00","cases_residents","0 – 10","[0, 10)",0,10,0.056
"2020-10-11","2020-10-14T14:00:00.000+02:00","cases_residents","10 – 20","[10, 20)",10,20,0.106
"2020-10-11","2020-10-14T14:00:00.000+02:00","cases_residents","20 – 30","[20, 30)",20,30,0.192
"2020-10-11","2020-10-14T14:00:00.000+02:00","cases_residents","30 – 40","[30, 40)",30,40,0.173
"2020-10-11","2020-10-14T14:00:00.000+02:00","cases_residents","40 – 50","[40, 50)",40,50,0.17
"2020-10-11","2020-10-14T14:00:00.000+02:00","cases_residents","50 – 60","[50, 60)",50,60,0.155
"2020-10-11","2020-10-14T14:00:00.000+02:00","cases_residents","60 – 70","[60, 70)",60,70,0.07
"2020-10-11","2020-10-14T14:00:00.000+02:00","cases_residents","70 – 80","[70, 80)",70,80,0.034
"2020-10-11","2020-10-14T14:00:00.000+02:00","cases_residents","≥ 80","[80, +∞)",80,,0.044
"2020-10-18","2020-10-21T16:30:00.000+02:00","cases_residents","0 – 10","[0, 10)",0,10,0.055
"2020-10-18","2020-10-21T16:30:00.000+02:00","cases_residents","10 – 20","[10, 20)",10,20,0.107
"2020-10-18","2020-10-21T16:30:00.000+02:00","cases_residents","20 – 30","[20, 30)",20,30,0.192
"2020-10-18","2020-10-21T16:30:00.000+02:00","cases_residents","30 – 40","[30, 40)",30,40,0.175
"2020-10-18","2020-10-21T16:30:00.000+02:00","cases_residents","40 – 50","[40, 50)",40,50,0.17
"2020-10-18","2020-10-21T16:30:00.000+02:00","cases_residents","50 – 60","[50, 60)",50,60,0.155
"2020-10-18","2020-10-21T16:30:00.000+02:00","cases_residents","60 – 70","[60, 70)",60,70,0.07
"2020-10-18","2020-10-21T16:30:00.000+02:00","cases_residents","70 – 80","[70, 80)",70,80,0.033
"2020-10-18","2020-10-21T16:30:00.000+02:00","cases_residents","≥ 80","[80, +∞)",80,,0.043
