"date","date_published","spatial_unit","cases","cases_lst","cases_residents","cases_nonresidents","cases_new","cases_lst_new","cases_residents_new","cases_nonresidents_new","cases_residents_prop","cases_nonresidents_prop","cases_sex_f_prop","cases_sex_m_prop","cases_sex_x_prop","cases_sex_u_prop","cases_age_mean","active","active_change","recovered","recovered_new","tests","tests_lst","tests_residents","tests_nonresidents","tests_new","tests_lst_new","tests_residents_new","tests_nonresidents_new","tests_residents_prop","tests_nonresidents_prop","tests_sex_f_prop","tests_sex_m_prop","tests_sex_x_prop","tests_sex_u_prop","tested_persons","tested_persons_residents","tested_persons_nonresidents","tested_persons_new","tested_persons_residents_new","tested_persons_nonresidents_new","tested_persons_residents_prop","tested_persons_nonresidents_prop","tested_persons_sex_f_prop","tested_persons_sex_m_prop","tested_persons_sex_x_prop","tested_persons_sex_u_prop","deaths","deaths_new","deaths_transfer","deaths_transfer_new","deaths_hospital_prop","deaths_nonhospital_prop","deaths_sex_f","deaths_sex_m","deaths_sex_x","deaths_sex_u","deaths_sex_f_prop","deaths_sex_m_prop","deaths_sex_x_prop","deaths_sex_u_prop","deaths_age_mean","deaths_age_median","deaths_age_min","deaths_age_max","hospital_total","hospital_normal","hospital_intensive","hospital_total_transfer","hospital_normal_transfer","hospital_intensive_transfer","hospital_total_change","hospital_normal_change","hospital_intensive_change","hospital_total_transfer_change","hospital_normal_transfer_change","hospital_intensive_transfer_change","hospital_admissions","hospital_admissions_new","hospital_admissions_new_all","hospital_admissions_new_ma7","hospital_discharges","hospital_discharges_new","hospital_discharges_new_all","hospital_discharges_new_ma7","reproduction_number_effective","reproduction_number_effective_low","reproduction_number_effective_high","reproduction_number","reproduction_number_low","reproduction_number_high","state","flags"
2020-03-23,2020-04-26T17:15:00.000+02:00,,1087,,,,242,,,,,,,,,,,1080,242,0,0,6142,,,,1124,,,,,,,,,,,,,,,,,,,,,,7,0,,,,,,,,,,,,,,,,,,71,,,0,,,8,,,0,,,,,10,,,2,3,,,,,,,"local",""
2020-03-24,2020-04-27T17:15:00.000+02:00,,1281,,,,194,,,,,,,,,,,1274,194,0,0,7058,,,,916,,,,,,,,,,,,,,,,,,,,,,7,0,,,,,,,,,,,,,,,,,143,97,21,-37,0,-12,,26,,,0,,,,,12,,,4,3,,,,,,,"local",""
2020-03-25,2020-04-26T17:15:00.000+02:00,,1451,,,,170,,,,,,,,,,,1439,165,3,3,7998,,,,940,,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,,,,,128,,,0,,,31,,,0,,,,,15,,,11,3,,,,,,,"local",""
2020-03-26,2020-04-27T17:15:00.000+02:00,,1714,,,,263,,,,,,0.46,0.54,,,46.0,1702,263,4,1,13398,,,,5400,,,,,,,,,,,,,,,,,,,,,,8,-1,,,,,,,,,,,,,80.0,,53.0,,148,120,25,-2,0,1,,-8,,,0,,,,,16,40,,14,4,,,,,,,"local",""
2020-03-27,2020-04-26T17:15:00.000+02:00,,1910,,,,196,,,,,,,,,,,1879,177,18,14,14588,,,,1190,,,,,,,,,,,,,,,,,,,,,,13,5,,,,,,,,,,,,,,,,,,128,,,0,,,8,,,0,,,,,19,,,13,5,,,,,,,"local",""
2020-03-28,2020-04-27T17:15:00.000+02:00,,2037,,,,127,,,,,,,,,,,1980,101,43,25,15526,,,,938,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,,,,,,,,152,,,0,,,24,,,0,,,,,20,,,9,6,,,,,,,"local",""
2020-03-29,2020-04-27T17:15:00.000+02:00,,2081,,1733,255,44,,,,0.87173,0.12827,,,,,,1997,17,63,20,15830,,,,304,,,,,,,,,,,,,,,,,,,,,,21,7,,,,,,,,,,,,,,,,,202,160,31,-15,0,-4,,8,,,0,,,,,20,80,,13,5,,,,,,,"local","1"
2020-03-30,2020-04-27T17:15:00.000+02:00,,2252,,1883,295,171,,150,40,0.86455,0.13545,,,,,,2167,170,63,0,16983,,,,1153,,,,,,,,,,,,,,,,,,,,,,22,1,,,,,,,,,,,,,,,,,,156,,,0,,,-4,,,0,,,,,21,,,4,7,,,,,,,"local","1,2"
2020-03-31,2020-04-27T17:15:00.000+02:00,,2364,,1992,327,112,,109,32,0.85899,0.14101,,,,,,2248,81,94,31,18061,,,,1078,,,,,,,,,,,,,,,,,,,,,,22,0,,,,,,,,,,,,,,,,,,163,,,0,,,7,,,0,,,,,21,,,21,9,,,,,,,"local","1,2"
2020-04-01,2020-04-27T17:15:00.000+02:00,,2555,,2099,388,191,,107,61,0.84399,0.15601,,,,,,2331,83,198,104,19421,,,,1360,,,,,,,,,,,,,,,,,,,,,,26,4,,,,,,,,,,,,,,,,,,166,,,0,,,3,,,0,,,,,21,,,26,10,,,,,,,"local","1,2"
2020-04-02,2020-04-27T17:15:00.000+02:00,,2684,,2201,411,129,,102,23,0.84265,0.15735,0.49,0.51,,,46.0,2314,-17,342,144,20811,,17925,3538,1390,,,,0.835158,0.164842,,,,,,,,,,,,,,,,,28,2,1,,,,,,,,,,,,,86.0,,,232,184,33,10,0,10,,18,,,0,,,,,20,174,,31,10,,,,,,,"local","1,2,5"
2020-04-03,2020-04-27T17:15:00.000+02:00,,2801,,2291,438,117,,90,27,0.8395,0.1605,0.49,0.51,,,46.0,2297,-17,476,134,22116,,18966,3827,1305,,1041,289,0.832098,0.167902,,,,,,,,,,,,,,,,,28,0,1,0,,,,,,,,,,,,86.0,,,230,183,35,10,0,10,-2,-1,2,0,0,0,,,,19,190,16,32,13,,,,,,,"local","1,5,6"
2020-04-04,2020-04-27T17:15:00.000+02:00,,2872,,2351,453,71,,60,15,0.83845,0.16155,0.49,0.51,,,46.0,2204,-93,638,162,22968,,19689,3998,852,,723,171,0.831215,0.168785,,,,,,,,,,,,,,,,,29,1,1,0,,,,,,,,,,,,86.0,,,233,190,33,10,0,10,3,7,-2,0,0,0,,,,18,241,51,44,14,,,,,,,"local","1,2,5,6"
2020-04-05,2020-04-27T17:15:00.000+02:00,,2911,,2384,459,39,,33,6,0.83855,0.16145,0.49,0.51,,,46.0,2118,-86,758,120,23579,,20112,4179,611,,423,181,0.827961,0.172039,,,,,,,,,,,,,,,,,35,6,1,0,,,,,,,,,,,,86.0,,,223,177,32,10,0,10,-10,-13,-1,0,0,0,,,,17,253,12,15,15,,,,,,,"local","1,5,6"
2020-04-06,2020-04-27T17:15:00.000+02:00,,2988,,2478,492,77,,94,33,0.83434,0.16566,0.4973,0.5027,,,46.0,2176,58,774,16,24583,,21209,4493,1004,,1097,314,0.825189,0.174811,,,,,,,,,,,,,,,,,38,3,1,0,,,,,,,,,,,,86.0,,,231,180,35,10,0,10,8,3,3,0,0,0,,,,16,310,57,43,15,,,,,,,"local","1,2,5,6"
2020-04-07,2020-04-27T17:15:00.000+02:00,,3075,,2524,510,87,,46,18,0.83191,0.16809,0.496,0.504,,,46.0,2038,-138,994,220,25689,,21892,4681,1106,,683,188,0.823844,0.176156,,,,,,,,,,,,,,,,,43,5,1,0,,,,,,,,,,,,86.0,,,231,179,34,10,0,10,0,-1,-1,0,0,0,,,,15,354,44,40,14,,,,,,,"local","1,2,5,6"
2020-04-08,2020-04-27T17:15:00.000+02:00,,3155,,2594,521,80,,70,11,0.83274,0.16726,0.496,0.504,,,46.0,1931,-107,1178,184,27352,,22650,4871,1663,,758,190,0.823008,0.176992,,,,,,,,,,,,,,,,,46,3,1,0,,,,,,,,,,,84.0,87.0,,,220,189,30,10,0,10,-11,10,-4,0,0,0,,,,14,374,20,28,14,,,,,,,"local","1,2,5,6"
2020-04-09,2020-04-27T17:15:00.000+02:00,,3226,,2644,579,71,,50,58,0.82035,0.17965,0.495,0.505,,,46.0,1843,-88,1336,158,27538,,23211,5062,186,,561,191,0.82096,0.17904,,,,,,,,,,,,,,,,,47,1,1,0,,,,,,,,,,,,87.0,,,234,185,32,10,0,10,14,-4,2,0,0,0,,,,13,412,38,22,14,,,,,,,"local","1,2,5,6"
2020-04-10,2020-04-27T17:15:00.000+02:00,,3274,,2679,591,48,,35,12,0.81927,0.18073,0.495,0.505,,,46.0,1655,-188,1568,232,28212,,23724,5241,674,,513,179,0.819057,0.180943,,,,,,,,,,,,,,,,,52,5,1,0,,,,,,,,,,,,87.0,,,210,186,33,10,0,10,-24,1,1,0,0,0,,,,12,444,32,43,14,,,,,,,"local","1,2,5,6"
2020-04-11,2020-04-27T17:15:00.000+02:00,,3286,,2685,596,12,,6,5,0.81835,0.18165,0.495,0.505,,,46.0,1482,-173,1748,180,28544,,23873,5292,332,,149,51,0.81855,0.18145,,,,,,,,,,,,,,,,,56,4,1,0,,,,,,,,,,,,85.0,,,214,172,31,10,0,10,4,-14,-2,0,0,0,,,,12,465,21,35,13,,,,,,,"local","1,2,5,6"
2020-04-12,2020-04-27T17:15:00.000+02:00,,3305,,2694,598,19,,9,2,0.81835,0.18165,0.495,0.505,,,46.0,1378,-104,1867,119,28758,,24000,5315,214,,127,23,0.818694,0.181306,,,,,,,,,,,,,,,,,60,4,1,0,,,,,,,,,,,,85.0,,,211,183,33,10,0,10,-3,11,2,0,0,0,,,,11,467,2,7,12,,,,,,,"local","1,2,5,6"
2020-04-13,2020-04-27T17:15:00.000+02:00,,3308,,2707,600,3,,13,2,0.81857,0.18143,0.495,0.505,,,46.0,1340,-38,1905,38,28815,,24177,5346,57,,177,31,0.818921,0.181079,,,,,,,,,,,,,,,,,63,3,1,0,,,,,,,,,,,,85.0,,,192,161,31,9,0,9,-19,-22,-2,-1,0,-1,,,,10,486,19,17,12,,,,,,,"local","1,2,5,6"
2020-04-14,2020-04-27T17:15:00.000+02:00,,3383,,2760,613,75,,53,13,0.81826,0.18174,0.495,0.505,,,46.0,1246,-94,2069,164,30237,,25060,5663,1422,,883,317,0.815676,0.184324,,,,,,,,,,,,,,,,,68,5,1,0,,,,,,,,,,,,84.0,,,191,163,33,9,0,9,-1,2,2,0,0,0,,,,9,526,40,21,13,,,,,,,"local","1,2,5,6"
2020-04-15,2020-04-27T17:15:00.000+02:00,,3433,,2830,614,50,,70,1,0.82172,0.17828,0.494,0.506,,,46.0,1181,-65,2184,115,31069,,25797,5863,832,,737,200,0.814814,0.185186,,,,,,,,,,,,,,,,,68,0,1,0,0.65,,,,,,0.43,0.57,,,83.0,85.0,53.0,96.0,205,144,35,9,0,9,14,-19,2,0,0,0,,,,9,552,26,38,13,,,,,,,"local","1,2,5,6"
2020-04-16,2020-04-27T17:15:00.000+02:00,,3477,,2858,622,44,,28,8,0.82126,0.17874,0.495,0.505,,,46.0,1042,-139,2367,183,31947,,26395,5999,878,,598,136,0.814811,0.185189,,,,,,,,,,,,,,,,,68,0,1,0,0.671,,,,,,0.443,0.557,,,,84.5,,,178,157,29,9,0,9,-27,13,-6,0,0,0,,,,10,579,27,21,14,,,,,,,"local","1,2,5,6"
2020-04-17,2020-04-27T17:15:00.000+02:00,,3532,,2907,630,55,,49,8,0.82188,0.17812,0.493,0.507,,,46.0,973,-69,2488,121,32890,,27102,6150,943,,707,151,0.815049,0.184951,,,,,,,,,,,,,,,,,71,3,1,0,0.671,,,,,,0.443,0.557,,,,84.5,,,180,141,32,9,0,9,2,-16,3,0,0,0,,,,10,601,22,22,13,,,,,,,"local","1,2,5,6"
2020-04-18,2020-04-27T17:15:00.000+02:00,,3551,,2917,633,19,,10,3,0.82169,0.17831,0.493,0.507,,,46.0,873,-100,2605,117,33402,,27429,6237,512,,327,87,0.814739,0.185261,,,,,,,,,,,,,,,,,73,2,1,0,0.6,,,,,,0.467,0.533,,,,85.0,,,181,152,31,9,0,9,1,11,-1,0,0,0,,,,9,627,26,24,13,,,,,,,"local","1,2,5,6"
2020-04-19,2020-04-27T17:15:00.000+02:00,,3559,,2921,637,8,,4,4,0.82097,0.17903,0.493,0.507,,,46.0,806,-67,2677,72,33536,,27532,6266,134,,103,29,0.814604,0.185396,,,,,,,,,,,,,,,,,74,1,1,0,0.68,,,,,,0.453,0.547,,,,85.0,,,185,148,32,8,0,8,4,-4,1,-1,0,-1,,,,10,637,10,26,13,,,,,,,"local","1,5,6"
2020-04-20,2020-04-27T17:15:00.000+02:00,,3590,,2951,667,31,,30,30,0.81564,0.18436,0.491,0.509,,,46.0,791,-15,2723,46,34497,,28380,6582,961,,848,316,0.811738,0.188262,,,,,,,,,,,,,,,,,76,2,1,0,0.679,,,,,,0.449,0.551,,,83.0,85.0,,,185,149,32,7,0,7,0,1,0,-1,0,-1,,,,12,670,33,16,14,,,,,,,"local","1,2,5,6"
2020-04-21,2020-04-27T17:15:00.000+02:00,,3638,,2973,681,48,,22,14,0.81363,0.18637,0.489,0.511,,,46.0,754,-37,2804,81,35348,,29232,6855,851,,852,273,0.810042,0.189958,,,,,,,,,,,,,,,,,80,4,1,0,0.654,,,,,,0.432,0.568,,,83.0,85.0,,,172,147,29,7,0,7,-13,-2,-3,0,0,0,,,,11,711,41,34,12,,,,,,,"local","1,2,5,6"
2020-04-22,2020-04-27T17:15:00.000+02:00,,3656,,2979,686,18,,6,5,0.81282,0.18718,0.489,0.511,,,46.0,691,-63,2885,81,36485,,29836,7005,1137,,604,150,0.809859,0.190141,,,,,,,,,,,,,,,,,80,0,1,0,0.659,,,,,,0.44,0.56,,,83.0,85.0,,,165,138,27,6,0,6,-7,-9,-2,-1,0,-1,,,,11,728,17,27,12,,,,,,,"local","1,2,5,6"
2020-04-23,2020-04-27T17:15:00.000+02:00,,3676,,2998,697,20,,19,11,0.81137,0.18863,0.49,0.51,,,46.0,630,-61,2963,78,37192,,30414,7368,707,,578,363,0.804987,0.195013,,,,,,,,,,,,,,,,,83,3,1,0,0.667,,,,,,0.453,0.547,,,83.0,85.0,,,163,138,25,5,0,5,-2,0,-2,-1,0,-1,,,,10,760,32,,11,,,,,,,"local","1,2,5,6"
2020-04-24,2020-04-27T17:15:00.000+02:00,,3708,,3007,704,32,,9,7,0.81029,0.18971,0.49,0.51,,,46.0,582,-48,3028,65,37782,,31067,7447,590,,653,79,0.806642,0.193358,,,,,,,,,,,,,,,,,85,2,1,0,0.655,,,,,,0.442,0.558,,,84.0,85.0,,,163,137,26,5,0,5,0,-1,1,0,0,0,,,,9,780,20,,11,,,,,,,"local","1,2,5,6"
2020-04-25,2020-04-27T17:15:00.000+02:00,,3721,,3017,706,13,,10,2,0.81037,0.18963,0.49,0.51,,,46.0,539,-43,3087,59,38981,,31452,7551,1199,,385,104,0.8064,0.1936,,,,,,,,,,,,,,,,,85,0,1,0,0.667,,,,,,0.473,0.527,,,83.0,85.0,,,146,124,22,5,0,5,-17,-13,-4,0,0,0,,,,9,788,8,,10,,,,,,,"local","1,2,5,6"
2020-04-26,2020-04-27T17:30:00.000+02:00,,3729,,3020,709,8,,3,3,0.80987,0.19013,0.49,0.51,,,46.0,518,-21,3123,36,39102,,31516,7589,121,,64,38,0.805933,0.194067,,,,,,,,,,,,,,,,,88,3,1,0,0.674,,,,,,0.438,0.562,,,83.0,84.0,,,141,121,20,5,0,5,-5,-3,-2,0,0,0,,,,,790,2,,,,,,,,,"local","2,5,6"
2020-04-27,2020-04-27T17:15:00.000+02:00,,3729,,,,0,,,,,,,,,,,518,0,3123,0,39102,,,,0,,,,,,,,,,,,,,,,,,,,,,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,11,,,,,,,,""
