"date_start","date_end","date_published","year","week","measure","group","interval","min_age","max_age","proportion"
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","85 - 90","[85, 90)",85,90,0.025
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","90 - 95","[90, 95)",90,95,0.005
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","95 - 100","[95, 100)",95,100,0
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","≥ 100","[100, +∞)",100,,0
"2020-07-13","2020-07-19","2020-07-22T15:00:00.000+02:00",2020,29,"cases_new","0 - 5","[0, 5)",0,5,0.034
"2020-07-13","2020-07-19","2020-07-22T15:00:00.000+02:00",2020,29,"cases_new","5 – 15","[5, 15)",5,15,0.124
"2020-07-13","2020-07-19","2020-07-22T15:00:00.000+02:00",2020,29,"cases_new","15 – 25","[15, 25)",15,25,0.121
"2020-07-13","2020-07-19","2020-07-22T15:00:00.000+02:00",2020,29,"cases_new","25 – 35","[25, 35)",25,35,0.19
"2020-07-13","2020-07-19","2020-07-22T15:00:00.000+02:00",2020,29,"cases_new","35 – 45","[35, 45)",35,45,0.194
"2020-07-13","2020-07-19","2020-07-22T15:00:00.000+02:00",2020,29,"cases_new","45 – 55","[45, 55)",45,55,0.202
"2020-07-13","2020-07-19","2020-07-22T15:00:00.000+02:00",2020,29,"cases_new","55 – 65","[55, 65)",55,65,0.083
"2020-07-13","2020-07-19","2020-07-22T15:00:00.000+02:00",2020,29,"cases_new","65 – 75","[65, 75)",65,75,0.025
"2020-07-13","2020-07-19","2020-07-22T15:00:00.000+02:00",2020,29,"cases_new","75 – 85","[75, 85)",75,85,0.019
"2020-07-13","2020-07-19","2020-07-22T15:00:00.000+02:00",2020,29,"cases_new","≥ 85","[85, +∞)",85,,0.007
"2020-06-22","2020-06-28","2020-07-30T18:35:00.000+02:00",2020,26,"cases_new","0 – 10","[0, 10)",0,10,0.107
"2020-06-22","2020-06-28","2020-07-30T18:35:00.000+02:00",2020,26,"cases_new","10 – 20","[10, 20)",10,20,0.071
"2020-06-22","2020-06-28","2020-07-30T18:35:00.000+02:00",2020,26,"cases_new","20 – 30","[20, 30)",20,30,0.257
"2020-06-22","2020-06-28","2020-07-30T18:35:00.000+02:00",2020,26,"cases_new","30 – 40","[30, 40)",30,40,0.179
"2020-06-22","2020-06-28","2020-07-30T18:35:00.000+02:00",2020,26,"cases_new","40 – 50","[40, 50)",40,50,0.129
"2020-06-22","2020-06-28","2020-07-30T18:35:00.000+02:00",2020,26,"cases_new","50 – 60","[50, 60)",50,60,0.186
"2020-06-22","2020-06-28","2020-07-30T18:35:00.000+02:00",2020,26,"cases_new","60 – 70","[60, 70)",60,70,0.043
"2020-06-22","2020-06-28","2020-07-30T18:35:00.000+02:00",2020,26,"cases_new","70 – 80","[70, 80)",70,80,0.028
"2020-06-22","2020-06-28","2020-07-30T18:35:00.000+02:00",2020,26,"cases_new","≥ 80","[80, +∞)",80,,0
"2020-06-29","2020-07-05","2020-07-30T18:35:00.000+02:00",2020,27,"cases_new","0 – 10","[0, 10)",0,10,0.087
"2020-06-29","2020-07-05","2020-07-30T18:35:00.000+02:00",2020,27,"cases_new","10 – 20","[10, 20)",10,20,0.121
"2020-06-29","2020-07-05","2020-07-30T18:35:00.000+02:00",2020,27,"cases_new","20 – 30","[20, 30)",20,30,0.208
"2020-06-29","2020-07-05","2020-07-30T18:35:00.000+02:00",2020,27,"cases_new","30 – 40","[30, 40)",30,40,0.187
"2020-06-29","2020-07-05","2020-07-30T18:35:00.000+02:00",2020,27,"cases_new","40 – 50","[40, 50)",40,50,0.218
"2020-06-29","2020-07-05","2020-07-30T18:35:00.000+02:00",2020,27,"cases_new","50 – 60","[50, 60)",50,60,0.128
"2020-06-29","2020-07-05","2020-07-30T18:35:00.000+02:00",2020,27,"cases_new","60 – 70","[60, 70)",60,70,
"2020-06-29","2020-07-05","2020-07-30T18:35:00.000+02:00",2020,27,"cases_new","70 – 80","[70, 80)",70,80,
"2020-06-29","2020-07-05","2020-07-30T18:35:00.000+02:00",2020,27,"cases_new","≥ 80","[80, +∞)",80,,
"2020-07-06","2020-07-12","2020-07-30T18:35:00.000+02:00",2020,28,"cases_new","0 – 10","[0, 10)",0,10,0.082
"2020-07-06","2020-07-12","2020-07-30T18:35:00.000+02:00",2020,28,"cases_new","10 – 20","[10, 20)",10,20,0.14
"2020-07-06","2020-07-12","2020-07-30T18:35:00.000+02:00",2020,28,"cases_new","20 – 30","[20, 30)",20,30,0.18
"2020-07-06","2020-07-12","2020-07-30T18:35:00.000+02:00",2020,28,"cases_new","30 – 40","[30, 40)",30,40,0.187
"2020-07-06","2020-07-12","2020-07-30T18:35:00.000+02:00",2020,28,"cases_new","40 – 50","[40, 50)",40,50,0.167
"2020-07-06","2020-07-12","2020-07-30T18:35:00.000+02:00",2020,28,"cases_new","50 – 60","[50, 60)",50,60,0.13
"2020-07-06","2020-07-12","2020-07-30T18:35:00.000+02:00",2020,28,"cases_new","60 – 70","[60, 70)",60,70,0.07
"2020-07-06","2020-07-12","2020-07-30T18:35:00.000+02:00",2020,28,"cases_new","70 – 80","[70, 80)",70,80,0.015
"2020-07-06","2020-07-12","2020-07-30T18:35:00.000+02:00",2020,28,"cases_new","≥ 80","[80, +∞)",80,,0.029
"2020-07-13","2020-07-19","2020-07-30T18:35:00.000+02:00",2020,29,"cases_new","0 – 10","[0, 10)",0,10,0.08
"2020-07-13","2020-07-19","2020-07-30T18:35:00.000+02:00",2020,29,"cases_new","10 – 20","[10, 20)",10,20,0.136
"2020-07-13","2020-07-19","2020-07-30T18:35:00.000+02:00",2020,29,"cases_new","20 – 30","[20, 30)",20,30,0.164
"2020-07-13","2020-07-19","2020-07-30T18:35:00.000+02:00",2020,29,"cases_new","30 – 40","[30, 40)",30,40,0.194
"2020-07-13","2020-07-19","2020-07-30T18:35:00.000+02:00",2020,29,"cases_new","40 – 50","[40, 50)",40,50,0.197
"2020-07-13","2020-07-19","2020-07-30T18:35:00.000+02:00",2020,29,"cases_new","50 – 60","[50, 60)",50,60,0.149
"2020-07-13","2020-07-19","2020-07-30T18:35:00.000+02:00",2020,29,"cases_new","60 – 70","[60, 70)",60,70,0.045
"2020-07-13","2020-07-19","2020-07-30T18:35:00.000+02:00",2020,29,"cases_new","70 – 80","[70, 80)",70,80,0.02
"2020-07-13","2020-07-19","2020-07-30T18:35:00.000+02:00",2020,29,"cases_new","≥ 80","[80, +∞)",80,,0.015
"2020-07-20","2020-07-26","2020-07-30T18:35:00.000+02:00",2020,30,"cases_new","0 – 10","[0, 10)",0,10,0.086
"2020-07-20","2020-07-26","2020-07-30T18:35:00.000+02:00",2020,30,"cases_new","10 – 20","[10, 20)",10,20,0.131
"2020-07-20","2020-07-26","2020-07-30T18:35:00.000+02:00",2020,30,"cases_new","20 – 30","[20, 30)",20,30,0.206
"2020-07-20","2020-07-26","2020-07-30T18:35:00.000+02:00",2020,30,"cases_new","30 – 40","[30, 40)",30,40,0.174
"2020-07-20","2020-07-26","2020-07-30T18:35:00.000+02:00",2020,30,"cases_new","40 – 50","[40, 50)",40,50,0.157
"2020-07-20","2020-07-26","2020-07-30T18:35:00.000+02:00",2020,30,"cases_new","50 – 60","[50, 60)",50,60,0.155
"2020-07-20","2020-07-26","2020-07-30T18:35:00.000+02:00",2020,30,"cases_new","60 – 70","[60, 70)",60,70,0.049
"2020-07-20","2020-07-26","2020-07-30T18:35:00.000+02:00",2020,30,"cases_new","70 – 80","[70, 80)",70,80,0.02
"2020-07-20","2020-07-26","2020-07-30T18:35:00.000+02:00",2020,30,"cases_new","≥ 80","[80, +∞)",80,,0.022
"2020-06-29","2020-07-05","2020-08-05T17:40:00.000+02:00",2020,27,"cases_new","0 – 10","[0, 10)",0,10,0.086
"2020-06-29","2020-07-05","2020-08-05T17:40:00.000+02:00",2020,27,"cases_new","10 – 20","[10, 20)",10,20,0.121
"2020-06-29","2020-07-05","2020-08-05T17:40:00.000+02:00",2020,27,"cases_new","20 – 30","[20, 30)",20,30,0.207
"2020-06-29","2020-07-05","2020-08-05T17:40:00.000+02:00",2020,27,"cases_new","30 – 40","[30, 40)",30,40,0.186
"2020-06-29","2020-07-05","2020-08-05T17:40:00.000+02:00",2020,27,"cases_new","40 – 50","[40, 50)",40,50,0.217
"2020-06-29","2020-07-05","2020-08-05T17:40:00.000+02:00",2020,27,"cases_new","50 – 60","[50, 60)",50,60,0.131
"2020-06-29","2020-07-05","2020-08-05T17:40:00.000+02:00",2020,27,"cases_new","60 – 70","[60, 70)",60,70,0.031
"2020-06-29","2020-07-05","2020-08-05T17:40:00.000+02:00",2020,27,"cases_new","70 – 80","[70, 80)",70,80,0.013
"2020-06-29","2020-07-05","2020-08-05T17:40:00.000+02:00",2020,27,"cases_new","≥ 80","[80, +∞)",80,,0.008
"2020-07-27","2020-08-02","2020-08-05T17:40:00.000+02:00",2020,31,"cases_new","0 – 10","[0, 10)",0,10,0.067
"2020-07-27","2020-08-02","2020-08-05T17:40:00.000+02:00",2020,31,"cases_new","10 – 20","[10, 20)",10,20,0.152
"2020-07-27","2020-08-02","2020-08-05T17:40:00.000+02:00",2020,31,"cases_new","20 – 30","[20, 30)",20,30,0.183
"2020-07-27","2020-08-02","2020-08-05T17:40:00.000+02:00",2020,31,"cases_new","30 – 40","[30, 40)",30,40,0.164
"2020-07-27","2020-08-02","2020-08-05T17:40:00.000+02:00",2020,31,"cases_new","40 – 50","[40, 50)",40,50,0.181
"2020-07-27","2020-08-02","2020-08-05T17:40:00.000+02:00",2020,31,"cases_new","50 – 60","[50, 60)",50,60,0.166
"2020-07-27","2020-08-02","2020-08-05T17:40:00.000+02:00",2020,31,"cases_new","60 – 70","[60, 70)",60,70,0.053
"2020-07-27","2020-08-02","2020-08-05T17:40:00.000+02:00",2020,31,"cases_new","70 – 80","[70, 80)",70,80,0.021
"2020-07-27","2020-08-02","2020-08-05T17:40:00.000+02:00",2020,31,"cases_new","≥ 80","[80, +∞)",80,,0.013
"2020-08-03","2020-08-09","2020-08-12T17:00:00.000+02:00",2020,32,"cases_new","0 – 10","[0, 10)",0,10,0.093
"2020-08-03","2020-08-09","2020-08-12T17:00:00.000+02:00",2020,32,"cases_new","10 – 20","[10, 20)",10,20,0.113
"2020-08-03","2020-08-09","2020-08-12T17:00:00.000+02:00",2020,32,"cases_new","20 – 30","[20, 30)",20,30,0.206
"2020-08-03","2020-08-09","2020-08-12T17:00:00.000+02:00",2020,32,"cases_new","30 – 40","[30, 40)",30,40,0.164
"2020-08-03","2020-08-09","2020-08-12T17:00:00.000+02:00",2020,32,"cases_new","40 – 50","[40, 50)",40,50,0.203
"2020-08-03","2020-08-09","2020-08-12T17:00:00.000+02:00",2020,32,"cases_new","50 – 60","[50, 60)",50,60,0.13
"2020-08-03","2020-08-09","2020-08-12T17:00:00.000+02:00",2020,32,"cases_new","60 – 70","[60, 70)",60,70,0.048
"2020-08-03","2020-08-09","2020-08-12T17:00:00.000+02:00",2020,32,"cases_new","70 – 80","[70, 80)",70,80,0.014
"2020-08-03","2020-08-09","2020-08-12T17:00:00.000+02:00",2020,32,"cases_new","≥ 80","[80, +∞)",80,,0.028
"2020-08-10","2020-08-16","2020-08-19T18:00:00.000+02:00",2020,33,"cases_new","0 – 10","[0, 10)",0,10,0.06
"2020-08-10","2020-08-16","2020-08-19T18:00:00.000+02:00",2020,33,"cases_new","10 – 20","[10, 20)",10,20,0.169
"2020-08-10","2020-08-16","2020-08-19T18:00:00.000+02:00",2020,33,"cases_new","20 – 30","[20, 30)",20,30,0.273
"2020-08-10","2020-08-16","2020-08-19T18:00:00.000+02:00",2020,33,"cases_new","30 – 40","[30, 40)",30,40,0.189
"2020-08-10","2020-08-16","2020-08-19T18:00:00.000+02:00",2020,33,"cases_new","40 – 50","[40, 50)",40,50,0.141
"2020-08-10","2020-08-16","2020-08-19T18:00:00.000+02:00",2020,33,"cases_new","50 – 60","[50, 60)",50,60,0.108
"2020-08-10","2020-08-16","2020-08-19T18:00:00.000+02:00",2020,33,"cases_new","60 – 70","[60, 70)",60,70,0.04
"2020-08-10","2020-08-16","2020-08-19T18:00:00.000+02:00",2020,33,"cases_new","70 – 80","[70, 80)",70,80,0.008
"2020-08-10","2020-08-16","2020-08-19T18:00:00.000+02:00",2020,33,"cases_new","≥ 80","[80, +∞)",80,,0.012
"2020-08-17","2020-08-23","2020-08-26T15:45:00.000+02:00",2020,34,"cases_new","0 – 10","[0, 10)",0,10,0.051
"2020-08-17","2020-08-23","2020-08-26T15:45:00.000+02:00",2020,34,"cases_new","10 – 20","[10, 20)",10,20,0.132
"2020-08-17","2020-08-23","2020-08-26T15:45:00.000+02:00",2020,34,"cases_new","20 – 30","[20, 30)",20,30,0.243
"2020-08-17","2020-08-23","2020-08-26T15:45:00.000+02:00",2020,34,"cases_new","30 – 40","[30, 40)",30,40,0.198
"2020-08-17","2020-08-23","2020-08-26T15:45:00.000+02:00",2020,34,"cases_new","40 – 50","[40, 50)",40,50,0.132
"2020-08-17","2020-08-23","2020-08-26T15:45:00.000+02:00",2020,34,"cases_new","50 – 60","[50, 60)",50,60,0.153
"2020-08-17","2020-08-23","2020-08-26T15:45:00.000+02:00",2020,34,"cases_new","60 – 70","[60, 70)",60,70,0.039
"2020-08-17","2020-08-23","2020-08-26T15:45:00.000+02:00",2020,34,"cases_new","70 – 80","[70, 80)",70,80,0.006
"2020-08-17","2020-08-23","2020-08-26T15:45:00.000+02:00",2020,34,"cases_new","≥ 80","[80, +∞)",80,,0.048
"2020-07-27","2020-08-02","2020-09-02T14:45:00.000+02:00",2020,31,"cases_residents_new","0 – 10","[0, 10)",0,10,0.068
"2020-07-27","2020-08-02","2020-09-02T14:45:00.000+02:00",2020,31,"cases_residents_new","10 – 20","[10, 20)",10,20,0.153
"2020-07-27","2020-08-02","2020-09-02T14:45:00.000+02:00",2020,31,"cases_residents_new","20 – 30","[20, 30)",20,30,0.187
"2020-07-27","2020-08-02","2020-09-02T14:45:00.000+02:00",2020,31,"cases_residents_new","30 – 40","[30, 40)",30,40,0.164
"2020-07-27","2020-08-02","2020-09-02T14:45:00.000+02:00",2020,31,"cases_residents_new","40 – 50","[40, 50)",40,50,0.171
"2020-07-27","2020-08-02","2020-09-02T14:45:00.000+02:00",2020,31,"cases_residents_new","50 – 60","[50, 60)",50,60,0.158
"2020-07-27","2020-08-02","2020-09-02T14:45:00.000+02:00",2020,31,"cases_residents_new","60 – 70","[60, 70)",60,70,0.059
"2020-07-27","2020-08-02","2020-09-02T14:45:00.000+02:00",2020,31,"cases_residents_new","70 – 80","[70, 80)",70,80,0.025
"2020-08-03","2020-08-09","2020-09-02T14:45:00.000+02:00",2020,31,"cases_residents_new","≥ 80","[80, +∞)",80,,0.015
"2020-08-03","2020-08-09","2020-09-02T14:45:00.000+02:00",2020,32,"cases_residents_new","0 – 10","[0, 10)",0,10,0.094
"2020-08-03","2020-08-09","2020-09-02T14:45:00.000+02:00",2020,32,"cases_residents_new","10 – 20","[10, 20)",10,20,0.111
"2020-08-03","2020-08-09","2020-09-02T14:45:00.000+02:00",2020,32,"cases_residents_new","20 – 30","[20, 30)",20,30,0.192
"2020-08-03","2020-08-09","2020-09-02T14:45:00.000+02:00",2020,32,"cases_residents_new","30 – 40","[30, 40)",30,40,0.162
"2020-08-03","2020-08-09","2020-09-02T14:45:00.000+02:00",2020,32,"cases_residents_new","40 – 50","[40, 50)",40,50,0.202
"2020-08-03","2020-08-09","2020-09-02T14:45:00.000+02:00",2020,32,"cases_residents_new","50 – 60","[50, 60)",50,60,0.138
"2020-08-03","2020-08-09","2020-09-02T14:45:00.000+02:00",2020,32,"cases_residents_new","60 – 70","[60, 70)",60,70,0.051
"2020-08-03","2020-08-09","2020-09-02T14:45:00.000+02:00",2020,32,"cases_residents_new","70 – 80","[70, 80)",70,80,0.016
"2020-08-03","2020-08-09","2020-09-02T14:45:00.000+02:00",2020,32,"cases_residents_new","≥ 80","[80, +∞)",80,,0.034
"2020-08-10","2020-08-16","2020-09-02T14:45:00.000+02:00",2020,33,"cases_residents_new","0 – 10","[0, 10)",0,10,0.069
"2020-08-10","2020-08-16","2020-09-02T14:45:00.000+02:00",2020,33,"cases_residents_new","10 – 20","[10, 20)",10,20,0.167
"2020-08-10","2020-08-16","2020-09-02T14:45:00.000+02:00",2020,33,"cases_residents_new","20 – 30","[20, 30)",20,30,0.265
"2020-08-10","2020-08-16","2020-09-02T14:45:00.000+02:00",2020,33,"cases_residents_new","30 – 40","[30, 40)",30,40,0.172
"2020-08-10","2020-08-16","2020-09-02T14:45:00.000+02:00",2020,33,"cases_residents_new","40 – 50","[40, 50)",40,50,0.142
"2020-08-10","2020-08-16","2020-09-02T14:45:00.000+02:00",2020,33,"cases_residents_new","50 – 60","[50, 60)",50,60,0.118
"2020-08-10","2020-08-16","2020-09-02T14:45:00.000+02:00",2020,33,"cases_residents_new","60 – 70","[60, 70)",60,70,0.044
"2020-08-10","2020-08-16","2020-09-02T14:45:00.000+02:00",2020,33,"cases_residents_new","70 – 80","[70, 80)",70,80,0.01
"2020-08-10","2020-08-16","2020-09-02T14:45:00.000+02:00",2020,33,"cases_residents_new","≥ 80","[80, +∞)",80,,0.013
"2020-08-17","2020-08-23","2020-09-02T14:45:00.000+02:00",2020,34,"cases_residents_new","0 – 10","[0, 10)",0,10,0.055
"2020-08-17","2020-08-23","2020-09-02T14:45:00.000+02:00",2020,34,"cases_residents_new","10 – 20","[10, 20)",10,20,0.114
"2020-08-17","2020-08-23","2020-09-02T14:45:00.000+02:00",2020,34,"cases_residents_new","20 – 30","[20, 30)",20,30,0.229
"2020-08-17","2020-08-23","2020-09-02T14:45:00.000+02:00",2020,34,"cases_residents_new","30 – 40","[30, 40)",30,40,0.192
"2020-08-17","2020-08-23","2020-09-02T14:45:00.000+02:00",2020,34,"cases_residents_new","40 – 50","[40, 50)",40,50,0.14
"2020-08-17","2020-08-23","2020-09-02T14:45:00.000+02:00",2020,34,"cases_residents_new","50 – 60","[50, 60)",50,60,0.155
"2020-08-17","2020-08-23","2020-09-02T14:45:00.000+02:00",2020,34,"cases_residents_new","60 – 70","[60, 70)",60,70,0.048
"2020-08-17","2020-08-23","2020-09-02T14:45:00.000+02:00",2020,34,"cases_residents_new","70 – 80","[70, 80)",70,80,0.008
"2020-08-17","2020-08-23","2020-09-02T14:45:00.000+02:00",2020,34,"cases_residents_new","≥ 80","[80, +∞)",80,,0.059
"2020-08-24","2020-08-30","2020-09-02T14:45:00.000+02:00",2020,35,"cases_residents_new","0 – 10","[0, 10)",0,10,0.052
"2020-08-24","2020-08-30","2020-09-02T14:45:00.000+02:00",2020,35,"cases_residents_new","10 – 20","[10, 20)",10,20,0.108
"2020-08-24","2020-08-30","2020-09-02T14:45:00.000+02:00",2020,35,"cases_residents_new","20 – 30","[20, 30)",20,30,0.226
"2020-08-24","2020-08-30","2020-09-02T14:45:00.000+02:00",2020,35,"cases_residents_new","30 – 40","[30, 40)",30,40,0.201
"2020-08-24","2020-08-30","2020-09-02T14:45:00.000+02:00",2020,35,"cases_residents_new","40 – 50","[40, 50)",40,50,0.181
"2020-08-24","2020-08-30","2020-09-02T14:45:00.000+02:00",2020,35,"cases_residents_new","50 – 60","[50, 60)",50,60,0.17
"2020-08-24","2020-08-30","2020-09-02T14:45:00.000+02:00",2020,35,"cases_residents_new","60 – 70","[60, 70)",60,70,0.052
"2020-08-24","2020-08-30","2020-09-02T14:45:00.000+02:00",2020,35,"cases_residents_new","70 – 80","[70, 80)",70,80,0.007
"2020-08-24","2020-08-30","2020-09-02T14:45:00.000+02:00",2020,35,"cases_residents_new","≥ 80","[80, +∞)",80,,0.003
"2020-08-31","2020-09-06","2020-09-09T17:32:00.000+02:00",2020,36,"cases_residents_new","0 – 10","[0, 10)",0,10,0.107
"2020-08-31","2020-09-06","2020-09-09T17:32:00.000+02:00",2020,36,"cases_residents_new","10 – 20","[10, 20)",10,20,0.078
"2020-08-31","2020-09-06","2020-09-09T17:32:00.000+02:00",2020,36,"cases_residents_new","20 – 30","[20, 30)",20,30,0.256
"2020-08-31","2020-09-06","2020-09-09T17:32:00.000+02:00",2020,36,"cases_residents_new","30 – 40","[30, 40)",30,40,0.199
"2020-08-31","2020-09-06","2020-09-09T17:32:00.000+02:00",2020,36,"cases_residents_new","40 – 50","[40, 50)",40,50,0.181
"2020-08-31","2020-09-06","2020-09-09T17:32:00.000+02:00",2020,36,"cases_residents_new","50 – 60","[50, 60)",50,60,0.117
"2020-08-31","2020-09-06","2020-09-09T17:32:00.000+02:00",2020,36,"cases_residents_new","60 – 70","[60, 70)",60,70,0.05
"2020-08-31","2020-09-06","2020-09-09T17:32:00.000+02:00",2020,36,"cases_residents_new","70 – 80","[70, 80)",70,80,0.011
"2020-08-31","2020-09-06","2020-09-09T17:32:00.000+02:00",2020,36,"cases_residents_new","≥ 80","[80, +∞)",80,,0
"2020-09-07","2020-09-13","2020-09-16T17:16:00.000+02:00",2020,37,"cases_residents_new","0 – 10","[0, 10)",0,10,0.078
"2020-09-07","2020-09-13","2020-09-16T17:16:00.000+02:00",2020,37,"cases_residents_new","10 – 20","[10, 20)",10,20,0.163
"2020-09-07","2020-09-13","2020-09-16T17:16:00.000+02:00",2020,37,"cases_residents_new","20 – 30","[20, 30)",20,30,0.27
"2020-09-07","2020-09-13","2020-09-16T17:16:00.000+02:00",2020,37,"cases_residents_new","30 – 40","[30, 40)",30,40,0.188
"2020-09-07","2020-09-13","2020-09-16T17:16:00.000+02:00",2020,37,"cases_residents_new","40 – 50","[40, 50)",40,50,0.142
"2020-09-07","2020-09-13","2020-09-16T17:16:00.000+02:00",2020,37,"cases_residents_new","50 – 60","[50, 60)",50,60,0.085
"2020-09-07","2020-09-13","2020-09-16T17:16:00.000+02:00",2020,37,"cases_residents_new","60 – 70","[60, 70)",60,70,0.046
"2020-09-07","2020-09-13","2020-09-16T17:16:00.000+02:00",2020,37,"cases_residents_new","70 – 80","[70, 80)",70,80,0.018
"2020-09-07","2020-09-13","2020-09-16T17:16:00.000+02:00",2020,37,"cases_residents_new","≥ 80","[80, +∞)",80,,0.011
