"date_start","date_end","date_published","measure","spatial_unit_type","ISO 3166-2:LU","LAU","LAU1_2012","LAU2_2012","LAU1_2010","LAU2_2010","name","cases_new","residents_20200630","cases_new_per_week_100k"
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton","LU-LU",,"03",,,,"Luxembourg",304,191342,52.96
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton","LU-ME",,"04",,"05",,"Mersch",32,33607,31.74
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton","LU-RD",,"07",,"08",,"Redange",19,19649,32.23
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton","LU-RM",,"12",,"13",,"Remich",26,23399,37.04
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton","LU-VD",,"09",,"10",,"Vianden",8,5474,48.72
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton","LU-WI",,"08",,"09",,"Wiltz",23,17866,42.91
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","municipality",,"0304","03","04","00","01","Luxembourg-Ville",222,122825,60.25
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton_equivalent",,,,,"04",,"Luxembourg-Campagne",82,68517,39.89
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton","LU-CA",,"01",,"02",,"Capellen",45,50343,29.8
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton","LU-CL",,"05",,"06",,"Clervaux",10,19043,17.5
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton","LU-DI",,"06",,"07",,"Diekirch",36,33865,35.43
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton","LU-EC",,"10",,"11",,"Echternach",11,19264,19.03
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton","LU-ES",,"02",,"03",,"Esch-sur-Alzette",519,183943,94.05
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton","LU-GR",,"11",,"12",,"Grevenmacher",20,31137,21.41
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton","LU-LU",,"03",,,,"Luxembourg",226,191342,39.37
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton","LU-ME",,"04",,"05",,"Mersch",22,33607,21.82
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton","LU-RD",,"07",,"08",,"Redange",11,19649,18.66
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton","LU-RM",,"12",,"13",,"Remich",18,23399,25.64
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton","LU-VD",,"09",,"10",,"Vianden",5,5474,30.45
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton","LU-WI",,"08",,"09",,"Wiltz",13,17866,24.25
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","municipality",,"0304","03","04","00","01","Luxembourg-Ville",152,122825,41.25
"2020-07-27","2020-08-16","2020-08-19T18:00:00.000+02:00","cases_residents_new","canton_equivalent",,,,,"04",,"Luxembourg-Campagne",74,68517,36
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton","LU-CA",,"01",,"02",,"Capellen",48,50343,31.78
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton","LU-CL",,"05",,"06",,"Clervaux",3,19043,5.25
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton","LU-DI",,"06",,"07",,"Diekirch",29,33865,28.54
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton","LU-EC",,"10",,"11",,"Echternach",11,19264,19.03
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton","LU-ES",,"02",,"03",,"Esch-sur-Alzette",358,183943,64.88
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton","LU-GR",,"11",,"12",,"Grevenmacher",26,31137,27.83
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton","LU-LU",,"03",,,,"Luxembourg",240,191342,41.81
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton","LU-ME",,"04",,"05",,"Mersch",24,33607,23.8
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton","LU-RD",,"07",,"08",,"Redange",5,19649,8.48
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton","LU-RM",,"12",,"13",,"Remich",11,23399,15.67
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton","LU-VD",,"09",,"10",,"Vianden",1,5474,6.09
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton","LU-WI",,"08",,"09",,"Wiltz",8,17866,14.93
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","municipality",,"0304","03","04","00","01","Luxembourg-Ville",159,122825,43.15
"2020-08-03","2020-08-23","2020-08-26T15:45:00.000+02:00","cases_residents_new","canton_equivalent",,,,,"04",,"Luxembourg-Campagne",81,68517,39.41
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton","LU-CA",,"01",,"02",,"Capellen",58,50343,38.40
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton","LU-CL",,"05",,"06",,"Clervaux",1,19043,1.75
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton","LU-DI",,"06",,"07",,"Diekirch",23,33865,22.64
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton","LU-EC",,"10",,"11",,"Echternach",12,19264,20.76
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton","LU-ES",,"02",,"03",,"Esch-sur-Alzette",306,183943,55.45
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton","LU-GR",,"11",,"12",,"Grevenmacher",25,31137,26.76
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton","LU-LU",,"03",,,,"Luxembourg",283,191342,49.30
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton","LU-ME",,"04",,"05",,"Mersch",24,33607,23.80
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton","LU-RD",,"07",,"08",,"Redange",8,19649,13.57
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton","LU-RM",,"12",,"13",,"Remich",7,23399,9.97
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton","LU-VD",,"09",,"10",,"Vianden",0,5474,0.00
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton","LU-WI",,"08",,"09",,"Wiltz",12,17866,22.39
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","municipality",,"0304","03","04","00","01","Luxembourg-Ville",198,122825,53.73
"2020-08-10","2020-08-30","2020-09-02T14:45:00.000+02:00","cases_residents_new","canton_equivalent",,,,,"04",,"Luxembourg-Campagne",85,68517,41.35
