"date","date_published","cases","cases_residents","cases_nonresidents","cases_new","cases_residents_new","cases_nonresidents_new","cases_residents_prop","cases_nonresidents_prop","cases_sex_f_prop","cases_sex_m_prop","cases_sex_x_prop","cases_sex_u_prop","cases_age_mean","active","active_change","recovered","recovered_new","tests","tests_residents","tests_nonresidents","tests_new","tests_residents_new","tests_nonresidents_new","tests_residents_prop","tests_nonresidents_prop","tests_sex_f_prop","tests_sex_m_prop","tests_sex_x_prop","tests_sex_u_prop","deaths","deaths_new","deaths_transfer","deaths_transfer_new","deaths_hospital_prop","deaths_nonhospital_prop","deaths_sex_f_prop","deaths_sex_m_prop","deaths_sex_x_prop","deaths_sex_u_prop","deaths_age_mean","deaths_age_median","deaths_age_min","deaths_age_max","hospital_total","hospital_normal","hospital_intensive","hospital_total_transfer","hospital_normal_transfer","hospital_intensive_transfer","hospital_total_change","hospital_normal_change","hospital_intensive_change","hospital_total_transfer_change","hospital_normal_transfer_change","hospital_intensive_transfer_change","hospital_admissions","hospital_admissions_new","hospital_admissions_new_all","hospital_admissions_new_ma7","hospital_discharges","hospital_discharges_new","hospital_discharges_new_all","hospital_discharges_new_ma7","reproduction_number_effective","reproduction_number_effective_low","reproduction_number_effective_high","reproduction_number","reproduction_number_low","reproduction_number_high","state","flags"
2020-03-28,2020-04-25T17:15:00.000+02:00,2037,,,127,,,,,,,,,,1980,101,43,25,15985,,,955,,,,,,,,,14,1,,,,,,,,,,,,,,152,,,0,,,24,,,0,,,,,23,,,9,8,,,,,,,"local",""
2020-03-29,2020-04-24T17:15:00.000+02:00,2081,1733,255,44,,,0.87173,0.12827,,,,,,1997,17,63,20,15873,,,-112,,,,,,,,,21,7,,,,,,,,,,,,,202,160,31,-15,0,-4,,8,,,0,,,,,22,80,,13,9,,,,,,,"local","1"
2020-03-30,2020-04-25T17:15:00.000+02:00,2252,1883,295,171,150,40,0.86455,0.13545,,,,,,2167,170,63,0,17504,,,1631,,,,,,,,,22,1,,,,,,,,,,,,,,156,,,0,,,-4,,,0,,,,,23,,,4,10,,,,,,,"local","1,2"
2020-03-31,2020-04-25T17:15:00.000+02:00,2364,1992,327,112,109,32,0.85899,0.14101,,,,,,2248,81,95,32,18607,,,1103,,,,,,,,,22,0,,,,,,,,,,,,,,163,,,0,,,7,,,0,,,,,23,,,21,12,,,,,,,"local","1,2"
2020-04-01,2020-04-25T17:15:00.000+02:00,2555,2099,388,191,107,61,0.84399,0.15601,,,,,,2331,83,198,103,20008,,,1401,,,,,,,,,26,4,,,,,,,,,,,,,,166,,,0,,,3,,,0,,,,,22,,,26,14,,,,,,,"local","1,2"
2020-04-02,2020-04-25T17:15:00.000+02:00,2684,2201,411,129,102,23,0.84265,0.15735,0.49,0.51,,,46.0,2314,-17,342,144,20877,17925,3538,869,,,0.835158,0.164842,,,,,28,2,1,,,,,,,,,86.0,,,232,184,33,10,0,10,,18,,,0,,,,,21,174,,31,17,,,,,,,"local","1,2,3"
2020-04-03,2020-04-25T17:15:00.000+02:00,2801,2291,438,117,90,27,0.8395,0.1605,0.49,0.51,,,46.0,2297,-17,476,134,22747,18966,3827,1870,1041,289,0.832098,0.167902,,,,,28,0,1,0,,,,,,,,86.0,,,230,183,35,10,0,10,-2,-1,2,0,0,0,,,,20,190,16,32,19,,,,,,,"local","1,3,4"
2020-04-04,2020-04-25T17:15:00.000+02:00,2872,2351,453,71,60,15,0.83845,0.16155,0.49,0.51,,,46.0,2204,-93,638,162,23600,19689,3998,853,723,171,0.831215,0.168785,,,,,29,1,1,0,,,,,,,,86.0,,,233,190,33,10,0,10,3,7,-2,0,0,0,,,,19,241,51,44,24,,,,,,,"local","1,2,3,4"
2020-04-05,2020-04-25T17:15:00.000+02:00,2911,2384,459,39,33,6,0.83855,0.16145,0.49,0.51,,,46.0,2118,-86,758,120,23655,20112,4179,55,423,181,0.827961,0.172039,,,,,35,6,1,0,,,,,,,,86.0,,,223,177,32,10,0,10,-10,-13,-1,0,0,0,,,,18,253,12,15,25,,,,,,,"local","1,3,4"
2020-04-06,2020-04-25T17:15:00.000+02:00,2988,2478,492,77,94,33,0.83434,0.16566,0.4973,0.5027,,,46.0,2176,58,774,16,25215,21209,4493,1560,1097,314,0.825189,0.174811,,,,,38,3,1,0,,,,,,,,86.0,,,231,180,35,10,0,10,8,3,3,0,0,0,,,,17,310,57,43,30,,,,,,,"local","1,2,3,4"
2020-04-07,2020-04-25T17:15:00.000+02:00,3075,2524,510,87,46,18,0.83191,0.16809,0.496,0.504,,,46.0,2037,-139,995,221,26316,21892,4681,1101,683,188,0.823844,0.176156,,,,,43,5,1,0,,,,,,,,86.0,,,231,179,34,10,0,10,0,-1,-1,0,0,0,,,,17,354,44,40,33,,,,,,,"local","1,2,3,4"
2020-04-08,2020-04-24T17:15:00.000+02:00,3155,2594,521,80,70,11,0.83274,0.16726,0.496,0.504,,,46.0,1930,-107,1179,184,27352,22650,4871,1036,758,190,0.823008,0.176992,,,,,46,3,1,0,,,,,,,84.0,87.0,,,220,189,30,10,0,10,-11,10,-4,0,0,0,,,,15,374,20,28,33,,,,,,,"local","1,2,3,4"
2020-04-09,2020-04-25T17:15:00.000+02:00,3226,2644,579,71,50,58,0.82035,0.17965,0.495,0.505,,,46.0,1842,-88,1337,158,28135,23211,5062,783,561,191,0.82096,0.17904,,,,,47,1,1,0,,,,,,,,87.0,,,234,185,32,10,0,10,14,-4,2,0,0,0,,,,14,412,38,22,32,,,,,,,"local","1,2,3,4"
2020-04-10,2020-04-25T17:15:00.000+02:00,3274,2679,591,48,35,12,0.81927,0.18073,0.495,0.505,,,46.0,1656,-186,1568,231,28790,23724,5241,655,513,179,0.819057,0.180943,,,,,52,5,1,0,,,,,,,,87.0,,,210,186,33,10,0,10,-24,1,1,0,0,0,,,,13,444,32,43,34,,,,,,,"local","1,2,3,4"
2020-04-11,2020-04-25T17:15:00.000+02:00,3286,2685,596,12,6,5,0.81835,0.18165,0.495,0.505,,,46.0,1480,-176,1750,182,29140,23873,5292,350,149,51,0.81855,0.18145,,,,,56,4,1,0,,,,,,,,85.0,,,214,172,31,10,0,10,4,-14,-2,0,0,0,,,,13,465,21,35,32,,,,,,,"local","1,2,3,4"
2020-04-12,2020-04-25T17:15:00.000+02:00,3305,2694,598,19,9,2,0.81835,0.18165,0.495,0.505,,,46.0,1379,-101,1866,116,29315,24000,5315,175,127,23,0.818694,0.181306,,,,,60,4,1,0,,,,,,,,85.0,,,211,183,33,10,0,10,-3,11,2,0,0,0,,,,13,467,2,7,31,,,,,,,"local","1,2,4"
2020-04-13,2020-04-25T17:15:00.000+02:00,3308,2707,600,3,13,2,0.81857,0.18143,0.495,0.505,,,46.0,1338,-41,1907,41,29368,24177,5346,53,177,31,0.818921,0.181079,,,,,63,3,1,0,,,,,,,,85.0,,,192,161,31,9,0,9,-19,-22,-2,-1,0,-1,,,,11,486,19,17,27,,,,,,,"local","1,2,3,4"
2020-04-14,2020-04-25T17:15:00.000+02:00,3383,2760,613,75,53,13,0.81826,0.18174,0.495,0.505,,,46.0,1244,-94,2071,164,30383,25060,5663,1015,883,317,0.815676,0.184324,,,,,68,5,1,0,,,,,,,,84.0,,,191,163,33,9,0,9,-1,2,2,0,0,0,,,,10,526,40,21,25,,,,,,,"local","1,2,3,4"
2020-04-15,2020-04-25T17:15:00.000+02:00,3433,2830,614,50,70,1,0.82172,0.17828,0.494,0.506,,,46.0,1179,-65,2186,115,31472,25797,5863,1089,737,200,0.814814,0.185186,,,,,68,0,1,0,0.65,,0.43,0.57,,,83.0,85.0,53.0,96.0,205,144,35,9,0,9,14,-19,2,0,0,0,,,,10,552,26,38,26,,,,,,,"local","1,2,3,4"
2020-04-16,2020-04-25T17:15:00.000+02:00,3477,2858,622,44,28,8,0.82126,0.17874,0.495,0.505,,,46.0,1040,-139,2369,183,32295,26395,5999,823,598,136,0.814811,0.185189,,,,,68,0,1,0,0.671,,0.443,0.557,,,,84.5,,,178,157,29,9,0,9,-27,13,-6,0,0,0,,,,11,579,27,21,26,,,,,,,"local","1,2,3,4"
2020-04-17,2020-04-25T17:15:00.000+02:00,3532,2907,630,55,49,8,0.82188,0.17812,0.493,0.507,,,46.0,971,-69,2490,121,33181,27102,6150,886,707,151,0.815049,0.184951,,,,,71,3,1,0,0.671,,0.443,0.557,,,,84.5,,,180,141,32,9,0,9,2,-16,3,0,0,0,,,,11,601,22,22,23,,,,,,,"local","1,2,3,4"
2020-04-18,2020-04-25T17:15:00.000+02:00,3551,2917,633,19,10,3,0.82169,0.17831,0.493,0.507,,,46.0,871,-100,2607,117,33512,27429,6237,331,327,87,0.814739,0.185261,,,,,73,2,1,0,0.6,,0.467,0.533,,,,85.0,,,181,152,31,9,0,9,1,11,-1,0,0,0,,,,11,627,26,24,21,,,,,,,"local","1,2,3,4"
2020-04-19,2020-04-25T17:15:00.000+02:00,3559,2921,637,8,4,4,0.82097,0.17903,0.493,0.507,,,46.0,806,-65,2679,72,33790,27532,6266,278,103,29,0.814604,0.185396,,,,,74,1,1,0,0.68,,0.453,0.547,,,,85.0,,,185,148,32,8,0,8,4,-4,1,-1,0,-1,,,,11,637,10,26,24,,,,,,,"local","1,3,4"
2020-04-20,2020-04-25T17:15:00.000+02:00,3590,2951,667,31,30,30,0.81564,0.18436,0.491,0.509,,,46.0,789,-17,2725,46,34695,28380,6582,905,848,316,0.811738,0.188262,,,,,76,2,1,0,0.679,,0.449,0.551,,,83.0,85.0,,,185,149,32,7,0,7,0,1,0,-1,0,-1,,,,14,670,33,16,24,,,,,,,"local","1,2,3,4"
2020-04-21,2020-04-25T17:15:00.000+02:00,3638,2973,681,48,22,14,0.81363,0.18637,0.489,0.511,,,46.0,752,-37,2806,81,35460,29232,6855,765,852,273,0.810042,0.189958,,,,,80,4,1,0,0.654,,0.432,0.568,,,83.0,85.0,,,172,147,29,7,0,7,-13,-2,-3,0,0,0,,,,13,711,41,34,26,,,,,,,"local","1,2,3,4"
2020-04-22,2020-04-25T17:15:00.000+02:00,3656,2979,686,18,6,5,0.81282,0.18718,0.489,0.511,,,46.0,689,-63,2887,81,36589,29836,7005,1129,604,150,0.809859,0.190141,,,,,80,0,1,0,0.659,,0.44,0.56,,,83.0,85.0,,,165,138,27,6,0,6,-7,-9,-2,-1,0,-1,,,,12,728,17,27,24,,,,,,,"local","1,2,3,4"
2020-04-23,2020-04-25T17:15:00.000+02:00,3676,2998,697,20,19,11,0.81137,0.18863,0.49,0.51,,,46.0,629,-60,2943,56,37269,30414,7368,680,578,363,0.804987,0.195013,,,,,83,3,1,0,0.667,,0.453,0.547,,,83.0,85.0,,,163,138,25,5,0,5,-2,0,-2,-1,0,-1,,,,14,760,32,,26,,,,,,,"local","1,2,3,4"
2020-04-24,2020-04-25T17:30:00.000+02:00,3711,3007,704,35,9,7,0.81029,0.18971,0.49,0.51,,,46.0,538,-91,3088,145,38514,31067,7447,1245,653,79,0.806642,0.193358,,,,,85,2,1,0,0.655,,0.442,0.558,,,84.0,85.0,,,163,137,26,5,0,5,0,-1,1,0,0,0,,,,12,780,20,,25,,,,,,,"local","2,4"
2020-04-25,2020-04-25T17:15:00.000+02:00,3711,,,0,,,,,,,,,,538,0,3088,0,38514,,,0,,,,,,,,,85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
