date,date_published,cases,cases_residents,cases_nonresidents,cases_new,cases_residents_prop,cases_nonresidents_prop,cases_sex_f_prop,cases_sex_m_prop,cases_sex_x_prop,cases_sex_u_prop,cases_age_mean,active,recovered,tests,tests_residents,tests_nonresidents,tests_new,tests_residents_prop,tests_nonresidents_prop,tests_sex_f_prop,tests_sex_m_prop,tests_sex_x_prop,tests_sex_u_prop,deaths,deaths_transfer,deaths_new,deaths_hospital_prop,deaths_nonhospital_prop,deaths_sex_f_prop,deaths_sex_m_prop,deaths_sex_x_prop,deaths_sex_u_prop,deaths_age_mean,deaths_age_median,deaths_age_min,deaths_age_max,hospital_total,hospital_normal,hospital_intensive,hospital_total_all,hospital_normal_all,hospital_intensive_all,hospital_total_transfer,hospital_normal_transfer,hospital_intensive_transfer,hospital_discharges,hospital_discharges_new_all,hospital_discharges_new,reproduction_number_effective,reproduction_number_effective_low,reproduction_number_effective_high,reproduction_number,reproduction_number_low,reproduction_number_high,state,cases_new_ma7,hospital_admissions_new_ma7,hospital_discharges_new_ma7
2020-04-03,2020-04-24T17:15:00.000+02:00,2801,2291,438,117,0.8395,0.1605,0.49,0.51,,,46.0,2296,477,22804,18966,3827,1310,0.832098,0.167902,,,,,28,1,,,,,,,,,86.0,,,230,183,35,228,183,45,10,0,10,190,32,,,,,,,,local,,20,19
2020-04-04,2020-04-24T17:15:00.000+02:00,2872,2351,453,71,0.83845,0.16155,0.49,0.51,,,46.0,2204,639,23042,19689,3998,855,0.831215,0.168785,,,,,29,1,,,,,,,,,86.0,,,233,190,33,233,190,43,10,0,10,241,44,,,,,,,,local,,19,24
2020-04-05,2020-04-24T17:15:00.000+02:00,2911,2384,459,39,0.83855,0.16145,0.49,0.51,,,46.0,2117,759,23655,20112,4179,613,0.827961,0.172039,,,,,35,1,,,,,,,,,86.0,,,223,177,32,220,177,43,10,0,10,253,15,,,,,,,,local,,18,25
2020-04-06,2020-04-24T17:15:00.000+02:00,2988,2478,492,77,0.83434,0.16566,0.4973,0.5027,,,46.0,2175,775,24664,21209,4493,1009,0.825189,0.174811,,,,,38,1,,,,,,,,,86.0,,,231,180,35,221,180,41,10,0,10,310,43,,,,,,,,local,,17,30
2020-04-07,2020-04-24T17:15:00.000+02:00,3075,2524,510,87,0.83191,0.16809,0.496,0.504,,,46.0,2037,995,25775,21892,4681,1115,0.823844,0.176156,,,,,43,1,,,,,,,,,86.0,,,231,179,34,220,179,41,10,0,10,354,40,,,,,,,,local,,17,33
2020-04-08,2020-04-24T17:15:00.000+02:00,3155,2594,521,80,0.83274,0.16726,0.496,0.504,,,46.0,1930,1179,27352,22650,4871,1000,0.823008,0.176992,,,,,46,1,,,,,,,,84.0,87.0,,,220,189,30,232,189,43,10,0,10,374,28,,,,,,,,local,,15,33
2020-04-09,2020-04-24T17:15:00.000+02:00,3226,2644,579,71,0.82035,0.17965,0.495,0.505,,,46.0,1842,1337,27639,23211,5062,860,0.82096,0.17904,,,,,47,1,,,,,,,,,87.0,,,234,185,32,224,185,39,10,0,10,412,22,,,,,,,,local,,14,32
2020-04-10,2020-04-24T17:15:00.000+02:00,3274,2679,591,48,0.81927,0.18073,0.495,0.505,,,46.0,1656,,28317,23724,5241,678,0.819057,0.180943,,,,,52,1,,,,,,,,,87.0,,,210,186,33,224,186,38,10,0,10,444,43,,,,,,,,local,,13,34
2020-04-11,2020-04-24T17:15:00.000+02:00,3286,2685,596,12,0.81835,0.18165,0.495,0.505,,,46.0,1482,1748,28650,23873,5292,333,0.81855,0.18145,,,,,56,1,,,,,,,,,85.0,,,214,172,31,212,172,40,10,0,10,465,35,,,,,,,,local,,13,32
2020-04-12,2020-04-24T17:15:00.000+02:00,3305,2694,598,19,0.81835,0.18165,0.495,0.505,,,46.0,1379,1866,28864,24000,5315,214,0.818694,0.181306,,,,,60,1,,,,,,,,,85.0,,,211,183,33,223,183,40,10,0,10,467,7,,,,,,,,local,,13,31
2020-04-13,2020-04-24T17:15:00.000+02:00,3308,2707,600,3,0.81857,0.18143,0.495,0.505,,,46.0,1341,1904,28922,24177,5346,58,0.818921,0.181079,,,,,63,1,,,,,,,,,85.0,,,192,161,31,203,161,42,9,0,9,486,17,,,,,,,,local,,11,27
2020-04-14,2020-04-24T17:15:00.000+02:00,3383,2760,613,75,0.81826,0.18174,0.495,0.505,,,46.0,1251,2064,30383,25060,5663,1426,0.815676,0.184324,,,,,68,1,,,,,,,,,84.0,,,191,163,33,206,163,43,9,0,9,526,21,,,,,,,,local,,10,25
2020-04-15,2020-04-24T17:15:00.000+02:00,3433,2830,614,50,0.82172,0.17828,0.494,0.506,,,46.0,1189,2176,31180,25797,5863,832,0.814814,0.185186,,,,,68,1,,0.65,,0.43,0.57,,,83.0,85.0,53,96,205,144,35,188,144,44,9,0,9,552,38,,,,,,,,local,,10,26
2020-04-16,2020-04-24T17:15:00.000+02:00,3477,2858,622,44,0.82126,0.17874,0.495,0.505,,,46.0,1051,2358,32058,26395,5999,878,0.814811,0.185189,,,,,68,1,,0.671,,0.443,0.557,,,,84.5,,,178,157,29,198,157,41,9,0,9,579,21,,,,,,,,local,,11,26
2020-04-17,2020-04-24T17:15:00.000+02:00,3532,2907,630,55,0.82188,0.17812,0.493,0.507,,,46.0,983,2478,33000,27102,6150,942,0.815049,0.184951,,,,,71,1,,0.671,,0.443,0.557,,,,84.5,,,180,141,32,180,141,39,9,0,9,601,22,,,,,,,,local,,11,23
2020-04-18,2020-04-24T17:15:00.000+02:00,3551,2917,633,19,0.82169,0.17831,0.493,0.507,,,46.0,886,2592,33512,27429,6237,512,0.814739,0.185261,,,,,73,1,,0.6,,0.467,0.533,,,,85.0,,,181,152,31,192,152,40,9,0,9,627,24,,,,,,,,local,,11,21
2020-04-19,2020-04-24T17:15:00.000+02:00,3559,2921,637,8,0.82097,0.17903,0.493,0.507,,,46.0,823,2662,33646,27532,6266,134,0.814604,0.185396,,,,,74,1,,0.68,,0.453,0.547,,,,85.0,,,185,148,32,187,148,39,8,0,8,637,26,,,,,,,,local,,11,24
2020-04-20,2020-04-24T17:15:00.000+02:00,3590,2951,667,31,0.81564,0.18436,0.491,0.509,,,46.0,806,2708,34643,28380,6582,962,0.811738,0.188262,,,,,76,1,,0.679,,0.449,0.551,,,83.0,85.0,,,185,149,32,188,149,39,7,0,7,670,16,,,,,,,,local,,14,24
2020-04-21,2020-04-24T17:15:00.000+02:00,3638,2973,681,48,0.81363,0.18637,0.489,0.511,,,46.0,772,2786,35460,29232,6855,852,0.810042,0.189958,,,,,80,1,,0.654,,0.432,0.568,,,83.0,85.0,,,172,147,29,185,147,38,7,0,7,711,34,,,,,,,,local,,13,26
2020-04-22,2020-04-24T17:15:00.000+02:00,3656,2979,686,18,0.81282,0.18718,0.489,0.511,,,46.0,709,2867,36591,29836,7005,804,0.809859,0.190141,,,,,80,1,,0.659,,0.44,0.56,,,83.0,85.0,,,165,138,27,178,143,35,6,5,6,728,27,,,,,,,,local,,12,24
2020-04-23,2020-04-24T17:55:00.000+02:00,3695,2998,697,20,0.81137,0.18863,0.49,0.51,,,46.0,603,3007,37782,30414,7368,891,0.804987,0.195013,,,,,85,1,,0.667,,0.453,0.547,,,83.0,85.0,,,163,138,25,162,132,30,5,-6,5,760,,,,,,,,,local,,14,26
2020-04-24,2020-04-24T17:15:00.000+02:00,,,,19,,,,,,,,603,3007,,,,,,,,,,,85,,,,,,,,,,,,,,,,168,138,30,,,,,,,,,,,,,,,12,25
