date,date_published,cases,cases_residents,cases_nonresidents,cases_new,cases_residents_prop,cases_nonresidents_prop,cases_sex_f_prop,cases_sex_m_prop,cases_sex_x_prop,cases_sex_u_prop,cases_age_mean,active,recovered,tests,tests_residents,tests_nonresidents,tests_new,tests_residents_prop,tests_nonresidents_prop,tests_sex_f_prop,tests_sex_m_prop,tests_sex_x_prop,tests_sex_u_prop,deaths,deaths_transfer,deaths_new,deaths_hospital_prop,deaths_nonhospital_prop,deaths_sex_f_prop,deaths_sex_m_prop,deaths_sex_x_prop,deaths_sex_u_prop,deaths_age_mean,deaths_age_median,deaths_age_min,deaths_age_max,hospital_total,hospital_normal,hospital_intensive,hospital_total_all,hospital_normal_all,hospital_intensive_all,hospital_total_transfer,hospital_normal_transfer,hospital_intensive_transfer,hospital_discharges,hospital_discharges_new_all,hospital_discharges_new,reproduction_number_effective,reproduction_number_effective_low,reproduction_number_effective_high,reproduction_number,reproduction_number_low,reproduction_number_high,state,cases_new_ma7,hospital_admissions_new_ma7,hospital_discharges_new_ma7
2020-03-18,2020-04-21T17:15:00.000+02:00,379,,,,,,,,,,,,6,2696,,,750,,,,,,,0,,,,,,,,,,,,,14,10,4,0,0,0,,,,6,,,,,,,,,local,,6,0
2020-03-19,2020-04-21T17:15:00.000+02:00,522,,,,,,,,,,,,,3667,,,1500,,,,,,,0,,,,,,,,,,,,,19,16,3,1,1,0,,,,,,,,,,,,,local,,8,0
2020-03-20,2020-04-21T17:15:00.000+02:00,697,,,,,,,,,,,,,4774,,,,,,,,,,3,,,,,,,,,,,,,29,26,3,21,18,3,,,,,,,,,,,,,local,,8,0
2020-03-21,2020-04-21T17:15:00.000+02:00,824,,,,,,,,,,,,,5254,,,,,,,,,,7,,,,,,,,,,,,,93,88,5,62,56,6,,,,,,,,,,,,,local,,9,1
2020-03-22,2020-04-21T17:15:00.000+02:00,845,,,,,,,,,,,,,5274,,,,,,,,,,7,,,,,,,,,,,,,,,,68,63,5,,,,,,,,,,,,,local,,10,1
2020-03-23,2020-04-21T17:15:00.000+02:00,1087,,,,,,,,,,,,,6466,,,1500,,,,,,,7,,,,,,,,,,,,,,,,78,71,7,,,,,,,,,,,,,local,,12,1
2020-03-24,2020-04-21T17:15:00.000+02:00,1281,,,,,,,,,,,,,7440,,,,,,,,,,7,,,,,,,,,,,,,143,122,21,106,97,9,,,,,,,,,,,,,local,,14,2
2020-03-25,2020-04-21T17:15:00.000+02:00,1451,,,,,,,,,,,,,8421,,,,,,,,,,9,,,,,,,,,,,,,,,,149,128,21,,,,,,,,,,,,,local,,17,4
2020-03-26,2020-04-21T17:15:00.000+02:00,1714,,,,,,0.46,0.54,,,46.0,,40,13881,,,,,,,,,,8,,,,,,,,,80.0,,53,,148,123,25,146,120,26,,,,40,,,,,,,,,local,,19,6
2020-03-27,2020-04-21T17:15:00.000+02:00,1910,,,,,,,,,,,,,15106,,,,,,,,,,13,,,,,,,,,,,,,,,,154,128,26,,,,,,,,,,,,,local,,21,7
2020-03-28,2020-04-21T17:15:00.000+02:00,2037,,,,,,,,,,,,,16065,,,,,,,,,,14,,,,,,,,,,,,,,,,181,152,29,,,,,,,,,,,,,local,,23,8
2020-03-29,2020-04-21T17:15:00.000+02:00,2081,1733,255,,0.87173,0.12827,,,,,,,80,16381,,,308,,,,,,,21,,,,,,,,,,,,,202,171,31,187,160,27,,,,80,,,,,,,,,local,,22,9
2020-03-30,2020-04-21T17:15:00.000+02:00,2252,1883,295,,0.86455,0.13545,,,,,,,,17573,,,1312,,,,,,,22,,,,,,,,,,,,,,,,186,156,30,,,,,,,,,,,,,local,,23,10
2020-03-31,2020-04-21T17:15:00.000+02:00,2364,1922,327,,0.85899,0.14101,,,,,,,,18676,,,1179,,,,,,,22,,,,,,,,,,,,,,,,195,163,32,,,,,,,,,,,,,local,,23,12
2020-04-01,2020-04-21T17:15:00.000+02:00,2555,2099,388,,0.84399,0.15601,,,,,,,,20075,,,1402,,,,,,,26,,,,,,,,,,,,,,,,199,166,33,,,,,,,,,,,,,local,,23,14
2020-04-02,2020-04-21T17:15:00.000+02:00,2684,2201,401,,0.84589,0.15735,0.49,0.51,,,46.0,,500,21484,17925,3538,1371,0.835158,0.164842,,,,,28,1,,,,,,,,,86.0,,,232,199,33,224,184,40,10,,10,174,,,,,,,,,local,,22,17
2020-04-03,2020-04-21T17:15:00.000+02:00,2801,2291,438,,0.8395,0.1605,0.49,0.51,,,46.0,,,22804,18966,3827,1330,0.832098,0.167902,,,,,28,1,,,,,,,,,86.0,,,230,195,35,228,183,45,10,,10,190,,,,,,,,,local,,20,19
2020-04-04,2020-04-21T17:15:00.000+02:00,2872,2351,453,,0.83845,0.16155,0.49,0.51,,,46.0,,,23665,19689,3998,894,0.831215,0.168785,,,,,29,1,,,,,,,,,86.0,,,233,200,33,233,190,43,10,,10,241,,,,,,,,,local,,19,24
2020-04-05,2020-04-21T17:15:00.000+02:00,2911,2384,459,,0.83855,0.16145,0.49,0.51,,,46.0,,,24276,20112,4179,604,0.827961,0.172039,,,,,35,1,,,,,,,,,86.0,,,223,191,32,220,177,43,10,,10,253,,,,,,,,,local,,18,25
2020-04-06,2020-04-21T17:15:00.000+02:00,2988,2478,492,,0.83434,0.16566,0.4973,0.5027,,,46.0,,,25280,21209,4493,1411,0.825189,0.174811,,,,,38,1,,,,,,,,,86.0,,,231,196,35,221,180,41,10,,10,310,,,,,,,,,local,,17,30
2020-04-07,2020-04-21T17:15:00.000+02:00,3075,2524,510,,0.83191,0.16809,0.496,0.504,,,46.0,,,26382,21892,4681,871,0.823844,0.176156,,,,,43,1,,,,,,,,,86.0,,,231,197,34,220,179,41,10,,10,354,,,,,,,,,local,,17,33
2020-04-08,2020-04-21T17:15:00.000+02:00,3155,2594,521,,0.83274,0.16726,0.496,0.504,,,46.0,,,27352,22650,4871,948,0.823008,0.176992,,,,,46,1,,,,,,,,84.0,87.0,,,220,190,30,232,189,43,10,,10,374,,,,,,,,,local,,15,33
2020-04-09,2020-04-21T17:15:00.000+02:00,3226,2644,579,,0.82035,0.17965,0.495,0.505,,,46.0,,,28196,23211,5062,752,0.82096,0.17904,,,,,47,1,,,,,,,,,87.0,,,234,202,32,224,185,39,10,,10,412,,,,,,,,,local,,14,32
2020-04-10,2020-04-21T17:15:00.000+02:00,3274,2679,591,,0.81927,0.18073,0.495,0.505,,,46.0,,,28850,23724,5241,692,0.819057,0.180943,,,,,52,1,,,,,,,,,87.0,,,210,177,33,224,186,38,10,,10,444,,,,,,,,,local,,13,34
2020-04-11,2020-04-21T17:15:00.000+02:00,3281,2685,596,,0.81835,0.18165,0.495,0.505,,,46.0,,,29163,23873,5292,200,0.81855,0.18145,,,,,56,1,,,,,,,,,85.0,,,214,183,31,212,172,40,10,,10,465,,,,,,,,,local,,13,32
2020-04-12,2020-04-21T17:15:00.000+02:00,3305,2694,598,,0.81835,0.18165,0.495,0.505,,,46.0,,,29374,24000,5315,150,0.818694,0.181306,,,,,60,1,,,,,,,,,85.0,,,211,178,33,223,183,40,10,,10,467,,,,,,,,,local,,14,31
2020-04-13,2020-04-21T17:15:00.000+02:00,3308,2707,600,,0.81857,0.18143,0.495,0.505,,,46.0,,,29427,24177,5346,208,0.818921,0.181079,,,,,63,1,,,,,,,,,85.0,,,192,161,31,203,161,42,9,,9,486,,,,,,,,,local,,11,27
2020-04-14,2020-04-21T17:15:00.000+02:00,3383,2760,613,,0.81826,0.18174,0.495,0.505,,,46.0,,,30733,25060,5663,1200,0.815676,0.184324,,,,,68,1,,,,,,,,,84.0,,,191,158,33,206,163,43,9,,9,526,,,,,,,,,local,,11,25
2020-04-15,2020-04-21T17:15:00.000+02:00,3433,2830,614,,0.82172,0.17828,0.494,0.506,,,46.0,,,31510,25797,5863,937,0.814814,0.185186,,,,,68,1,,0.65,,0.43,0.57,,,83.0,85.0,53,96,205,170,35,188,144,44,9,,9,552,,,,,,,,,local,,11,26
2020-04-16,2020-04-21T17:15:00.000+02:00,3480,2858,622,,0.82126,0.17874,0.495,0.505,,,46.0,,,32328,26395,5999,734,0.814811,0.185189,,,,,68,1,,0.671,,0.443,0.557,,,,84.5,,,178,149,29,198,157,41,9,,9,579,,,,,,,,,local,,12,26
2020-04-17,2020-04-21T17:15:00.000+02:00,3535,2907,630,,0.82188,0.17812,0.493,0.507,,,46.0,,,33252,27102,6150,858,0.815049,0.184951,,,,,71,1,,0.671,,0.443,0.557,,,,84.5,,,180,148,32,180,141,39,9,,9,601,,,,,,,,,local,,13,23
2020-04-18,2020-04-21T17:15:00.000+02:00,3554,2917,633,,0.82169,0.17831,0.493,0.507,,,46.0,,,33675,27429,6237,414,0.814739,0.185261,,,,,73,1,,0.6,,0.467,0.533,,,,85.0,,,181,150,31,192,151,41,9,,9,627,,,,,,,,,local,,12,21
2020-04-19,2020-04-21T17:15:00.000+02:00,3558,2921,637,,0.82097,0.17903,0.493,0.507,,,46.0,,,33806,27532,6266,132,0.814604,0.185396,,,,,74,1,,0.68,,0.453,0.547,,,,85.0,,,185,153,32,188,148,40,8,,8,637,,,,,,,,,local,,13,24
2020-04-20,2020-04-21T17:50:00.000+02:00,3618,2951,667,,0.81564,0.18436,0.491,0.509,,,46.0,,,34962,28380,6582,1164,0.811738,0.188262,,,,,78,1,,0.679,,0.449,0.551,,,83.0,85.0,,,185,153,32,189,149,40,7,,7,670,,,,,,,,,local,,15,24
2020-04-21,2020-04-21T17:15:00.000+02:00,3618,,,,,,,,,,,,,34962,,,,,,,,,,78,,,,,,,,,,,,,,,,192,153,39,,,,,,,,,,,,,,,15,24
