date,cases,cases_residents,cases_nonresidents,deaths,recovered,active,tests,tests_residents,tests_nonresidents,tests_new,hospitalized,critical,discharged,cases_mean_age,cases_ratio_female,deaths_median_age,deaths_mean_age,deaths_min_age,deaths_max_age,deaths_ratio_female,deaths_ratio_hospital,deaths_transfer,critical_transfer,hospitalized_transfer,reproduction_number,state,source
2020-04-16T18:30:00,3444,2830,614,68,,,31660,25797,5863,937,205,35,552,46.0,0.494,85.0,83.0,53,96,0.43,0.65,1,9,9,,local,official
2020-04-17T18:10:00,3480,2858,622,72,,,32394,26395,5999,734,178,29,579,46.0,0.495,84.5,,,,0.443,0.671,1,9,9,,local,official
2020-04-18T17:30:00,3537,2907,630,72,,,33252,27102,6150,858,180,32,601,46.0,0.493,84.5,,,,0.443,0.671,1,9,9,,local,official
2020-04-19T17:30:00,3550,2917,633,73,,,33666,27429,6237,414,181,31,627,46.0,0.493,85.0,,,,0.467,0.600,1,9,9,,local,official
2020-04-20T17:30:00,3558,2921,637,75,,,33798,27532,6266,132,185,32,637,46.0,0.493,85.0,,,,0.453,0.680,1,8,8,,local,official
2020-04-21T17:50:00,3618,2951,667,78,,,34962,28380,6582,1164,185,32,670,46.0,0.491,85.0,83.0,,,0.449,0.679,1,7,7,,local,official
2020-04-22T18:35:00,3654,2973,681,80,,,36087,29232,6855,1125,172,29,711,46.0,0.489,85.0,83.0,,,0.432,0.654,1,7,7,,local,official
2020-04-23T17:35:00,3665,2979,686,83,,,36891,29836,7005,804,165,27,728,46.0,0.489,85.0,83.0,,,0.440,0.659,1,6,6,,local,official
2020-04-24T17:55:00,3695,2998,697,85,3007,603,37782,30414,7368,891,163,25,760,46.0,0.490,85.0,83.0,,,0.453,0.667,1,5,5,,local,official
2020-04-25T17:55:00,3711,3007,704,85,3088,538,38514,31067,7447,732,163,26,780,46.0,0.490,85.0,84.0,,,0.442,0.655,1,5,5,,local,official
2020-04-26T17:30:00,3723,3017,706,88,3104,531,39003,31452,7551,489,146,22,788,46.0,0.490,85.0,83.0,,,0.473,0.667,1,5,5,,local,official
2020-04-27T17:30:00,3729,3020,709,88,3123,518,39102,31516,7589,99,141,20,790,46.0,0.490,84.0,83.0,,,0.438,0.674,1,5,5,,local,official
2020-04-28T17:55:00,3741,3034,707,89,3121,531,39741,31954,7787,639,131,19,804,46.0,0.490,84.5,83.0,,,0.438,0.663,1,5,5,,local,official
2020-04-29T17:35:00,3769,3050,719,89,3134,546,41758,32569,9189,2017,136,21,810,46.0,0.490,84.0,83.0,,,0.438,0.663,1,3,3,,local,official
2020-04-30T17:45:00,3784,3062,722,90,3213,481,42643,33257,9386,885,124,23,829,46.0,0.489,84.5,83.0,,,0.433,0.656,1,3,3,,local,official
2020-05-01T17:25:00,3802,3080,722,92,3267,443,44895,34368,10527,2252,109,22,841,46.0,0.489,85.0,84.0,,,,,1,3,3,,local,official
2020-05-02T17:25:00,3812,3095,717,92,3318,402,47460,37548,9912,2565,121,23,845,46.0,0.489,85.0,84.0,,,0.440,0.648,1,3,3,,local,official
2020-05-03T17:30:00,3824,3097,727,96,3379,349,48118,37693,10425,658,115,22,850,46.0,0.489,85.0,84.0,,,0.453,0.632,1,3,3,,local,official
2020-05-04T17:30:00,3828,3104,724,96,3405,327,48339,38366,9973,221,113,21,851,46.0,0.489,85.0,84.0,,,0.453,0.632,1,3,3,,local,official
2020-05-05T17:40:00,3840,3115,725,96,3412,332,49299,39003,10296,960,111,22,856,46.0,0.489,85.0,84.0,,,0.454,0.639,1,3,3,,local,official
2020-05-06T17:30:00,3851,3123,728,98,3452,301,50533,39968,10565,1234,118,20,860,46.0,0.489,85.0,83.0,,,0.45,0.64,1,3,3,,local,official
2020-05-07T18:04:00,3859,3130,729,100,3505,255,51883,40998,10885,1350,111,21,868,46.0,0.4889,85.0,83.0,,,0.44,0.64,1,3,3,0.995,local,official
2020-05-08T17:35:00,3871,3133,738,100,3526,245,53257,41281,11976,1374,95,16,873,46.0,0.4883,84.5,83.0,,,0.44,0.64,1,3,3,0.995,local,official
2020-05-09T17:30:00,3877,3139,738,101,3550,226,54463,42925,11538,1206,102,15,874,46.0,0.4883,84.0,83.0,,,0.44,0.64,1,3,3,0.995,local,official
2020-05-10T17:30:00,3886,3139,747,101,3586,199,55250,42990,12260,787,92,14,879,46.0,0.4883,84.0,83.0,,,0.44,0.65,1,3,3,0.995,local,official
2020-05-11T17:30:00,3888,3148,740,101,3602,185,55415,43762,11653,165,86,18,883,46.0,0.4890,84.0,83.0,,,0.44,0.65,1,3,3,0.995,local,official
2020-05-12T17:35:00,3894,3153,741,102,3610,182,56394,44419,11975,979,88,22,886,46.0,0.4889,84.5,83.0,,,0.43,0.65,1,1,1,0.995,local,official
2020-05-13T17:47:00,3904,3161,743,103,3629,172,57687,45396,12291,1293,89,22,887,46.0,0.4883,85.0,84.0,,,0.44,0.65,1,1,1,0.993,local,official
